wave_peak	wave_base	wave_top	note
494.70200000000006	494.652	494.752	Nd 2
494.70200000000006	494.652	494.752	Nd 2
494.70200000000006	494.652	494.752	Nd 2
494.70241999999996	494.6524	494.7524	Nd 2
494.70250999999996	494.6525	494.7525	Nd 2
494.70351	494.6535	494.7535	Nd 2
494.70366	494.6537	494.7537	Nd 2
494.70466999999996	494.6547	494.7547	Nd 2
497.08799	497.038	497.138	Nd 2
497.08907	497.0391	497.1391	Nd 2
497.08918000000006	497.0392	497.1392	Nd 2
497.09026000000006	497.0403	497.1403	Nd 2
497.09084999999993	497.0408	497.1408	Nd 2
497.09084999999993	497.0408	497.1408	Nd 2
497.09084999999993	497.0408	497.1408	Nd 2
497.09084999999993	497.0408	497.1408	Nd 2
497.09084999999993	497.0408	497.1408	Nd 2
497.09092	497.0409	497.1409	Nd 2
497.09146	497.0415	497.1415	Nd 2
497.09263	497.0426	497.1426	Nd 2
497.09264999999994	497.0426	497.1426	Nd 2
497.09393	497.0439	497.1439	Nd 2
498.98904000000005	498.939	499.039	Nd 2
498.99129000000005	498.9413	499.0413	Nd 2
498.99141	498.9414	499.0414	Nd 2
498.99277	498.9428	499.0428	Nd 2
498.99361	498.9436	499.0436	Nd 2
498.99413999999996	498.9441	499.0441	Nd 2
498.995	498.945	499.045	Nd 2
498.995	498.945	499.045	Nd 2
498.995	498.945	499.045	Nd 2
498.99532	498.9453	499.0453	Nd 2
498.99539000000004	498.9454	499.0454	Nd 2
498.99562	498.9456	499.0456	Nd 2
498.99573	498.9457	499.0457	Nd 2
498.99652	498.9465	499.0465	Nd 2
498.99745	498.9474	499.0474	Nd 2
498.99754	498.9475	499.0475	Nd 2
498.99893000000003	498.9489	499.0489	Nd 2
498.99907999999994	498.9491	499.0491	Nd 2
499.00051999999994	498.9505	499.0505	Nd 2
499.00176	498.9518	499.0518	Nd 2
499.8541	499.8041	499.9041	Nd 2
508.98257	508.9326	509.0326	Nd 2
508.98271000000005	508.9327	509.0327	Nd 2
508.98292000000004	508.9329	509.0329	Nd 2
508.98297	508.933	509.033	Nd 2
508.9832	508.9332	509.0332	Nd 2
508.9832	508.9332	509.0332	Nd 2
508.9832	508.9332	509.0332	Nd 2
508.98357999999996	508.9336	509.0336	Nd 2
508.98401	508.934	509.034	Nd 2
509.27619999999996	509.2262	509.3262	Nd 2
509.27696	509.227	509.327	Nd 2
509.2773	509.2273	509.3273	Nd 2
509.2777	509.2277	509.3277	Nd 2
509.27815	509.2282	509.3282	Nd 2
509.2786	509.2286	509.3286	Nd 2
509.27879999999993	509.2288	509.3288	Nd 2
509.27879999999993	509.2288	509.3288	Nd 2
509.27879999999993	509.2288	509.3288	Nd 2
509.2794	509.2294	509.3294	Nd 2
509.27979999999997	509.2298	509.3298	Nd 2
509.28121	509.2312	509.3312	Nd 2
514.32783	514.2778	514.3778	Nd 2
514.32942	514.2794	514.3794	Nd 2
514.33005	514.2801	514.38	Nd 2
514.33077	514.2808	514.3808	Nd 2
514.33128	514.2813	514.3813	Nd 2
514.33214	514.2821	514.3821	Nd 2
514.33239	514.2824	514.3824	Nd 2
514.33289	514.2829	514.3829	Nd 2
514.3330100000001	514.283	514.383	Nd 2
514.3337	514.2837	514.3837	Nd 2
514.3337	514.2837	514.3837	Nd 2
514.3337	514.2837	514.3837	Nd 2
514.33407	514.2841	514.3841	Nd 2
514.33429	514.2843	514.3843	Nd 2
514.33543	514.2854	514.3854	Nd 2
514.33648	514.2865	514.3865	Nd 2
514.3369700000001	514.287	514.387	Nd 2
514.33896	514.289	514.389	Nd 2
527.68669	527.6367	527.7367	Nd 2
527.68679	527.6368	527.7368	Nd 2
527.6868999999999	527.6369	527.7369	Nd 2
527.6868999999999	527.6369	527.7369	Nd 2
527.6868999999999	527.6369	527.7369	Nd 2
527.6878800000001	527.6379	527.7379	Nd 2
527.6878899999999	527.6379	527.7379	Nd 2
527.6884299999999	527.6384	527.7384	Nd 2
527.68908	527.6391	527.7391	Nd 2
527.69055	527.6406	527.7406	Nd 2
531.14189	531.0919	531.1919	Nd 2
531.14294	531.0929	531.1929	Nd 2
531.14317	531.0932	531.1932	Nd 2
531.14419	531.0942	531.1942	Nd 2
531.14432	531.0943	531.1943	Nd 2
531.145	531.095	531.195	Nd 2
531.145	531.095	531.195	Nd 2
531.145	531.095	531.195	Nd 2
531.14532	531.0953	531.1953	Nd 2
531.14539	531.0954	531.1954	Nd 2
531.14616	531.0962	531.1962	Nd 2
531.14647	531.0965	531.1965	Nd 2
531.14672	531.0967	531.1967	Nd 2
531.1477600000001	531.0978	531.1978	Nd 2
531.14779	531.0978	531.1978	Nd 2
531.9807	531.9307	532.0307	Nd 2
531.98082	531.9308	532.0308	Nd 2
531.981	531.931	532.031	Nd 2
531.981	531.931	532.031	Nd 2
531.981	531.931	532.031	Nd 2
531.98177	531.9318	532.0318	Nd 2
531.9819	531.9319	532.0319	Nd 2
531.9821	531.9321	532.0321	Nd 2
531.98321	531.9332	532.0332	Nd 2
531.98384	531.9338	532.0338	Nd 2
535.69954	535.6495	535.7495	Nd 2
535.69954	535.6495	535.7495	Nd 2
535.69954	535.6495	535.7495	Nd 2
535.69954	535.6495	535.7495	Nd 2
535.69954	535.6495	535.7495	Nd 2
535.69954	535.6495	535.7495	Nd 2
535.69954	535.6495	535.7495	Nd 2
536.1150700000001	536.0651	536.1651	Nd 2
536.11617	536.0662	536.1662	Nd 2
536.11682	536.0668	536.1668	Nd 2
536.11716	536.0672	536.1672	Nd 2
536.11817	536.0682	536.1682	Nd 2
536.1183	536.0683	536.1683	Nd 2
536.11934	536.0693	536.1693	Nd 2
536.11934	536.0693	536.1693	Nd 2
536.11934	536.0693	536.1693	Nd 2
536.11934	536.0693	536.1693	Nd 2
536.11934	536.0693	536.1693	Nd 2
536.11956	536.0696	536.1696	Nd 2
536.11968	536.0697	536.1697	Nd 2
536.12058	536.0706	536.1706	Nd 2
536.1212800000001	536.0713	536.1713	Nd 2
536.12168	536.0717	536.1717	Nd 2
536.12311	536.0731	536.1731	Nd 2
541.6372	541.5872	541.6872	Nd 2
541.63729	541.5873	541.6873	Nd 2
541.6374	541.5874	541.6874	Nd 2
541.6374	541.5874	541.6874	Nd 2
541.6374	541.5874	541.6874	Nd 2
541.6383	541.5883	541.6883	Nd 2
541.63845	541.5885	541.6884	Nd 2
541.63943	541.5894	541.6894	Nd 2
541.63967	541.5897	541.6897	Nd 2
541.64218	541.5922	541.6922	Nd 2
543.1485399999999	543.0985	543.1985	Nd 2
543.14968	543.0997	543.1997	Nd 2
543.14981	543.0998	543.1998	Nd 2
543.1508799999999	543.1009	543.2009	Nd 2
543.15134	543.1013	543.2013	Nd 2
543.1515999999999	543.1016	543.2016	Nd 2
543.1515999999999	543.1016	543.2016	Nd 2
543.1515999999999	543.1016	543.2016	Nd 2
543.15207	543.1021	543.2021	Nd 2
543.15281	543.1028	543.2028	Nd 2
543.1531699999999	543.1032	543.2032	Nd 2
543.1533400000001	543.1033	543.2033	Nd 2
543.1544	543.1044	543.2044	Nd 2
543.15508	543.1051	543.2051	Nd 2
553.3805	553.3305	553.4305	Nd 2
553.38139	553.3314	553.4314	Nd 2
553.38185	553.3318	553.4318	Nd 2
553.38191	553.3319	553.4319	Nd 2
553.382	553.332	553.432	Nd 2
553.382	553.332	553.432	Nd 2
553.382	553.332	553.432	Nd 2
554.84307	554.7931	554.8931	Nd 2
554.84317	554.7932	554.8932	Nd 2
554.8433	554.7933	554.8933	Nd 2
554.8433	554.7933	554.8933	Nd 2
554.8433	554.7933	554.8933	Nd 2
554.8433	554.7933	554.8933	Nd 2
554.8433	554.7933	554.8933	Nd 2
554.8442	554.7942	554.8942	Nd 2
554.8443100000001	554.7943	554.8943	Nd 2
554.8456100000001	554.7956	554.8956	Nd 2
558.15751	558.1075	558.2075	Nd 2
558.1584300000001	558.1084	558.2084	Nd 2
558.15868	558.1087	558.2087	Nd 2
558.159	558.109	558.209	Nd 2
558.159	558.109	558.209	Nd 2
558.159	558.109	558.209	Nd 2
558.1594	558.1094	558.2094	Nd 2
558.15985	558.1099	558.2098	Nd 2
558.16131	558.1113	558.2113	Nd 2
558.16448	558.1145	558.2145	Nd 2
561.899	561.849	561.949	Nd 2
574.08216	574.0322	574.1322	Nd 2
574.0834	574.0334	574.1334	Nd 2
574.08366	574.0337	574.1337	Nd 2
574.08486	574.0349	574.1349	Nd 2
574.085	574.035	574.135	Nd 2
574.0858000000001	574.0358	574.1358	Nd 2
574.0858000000001	574.0358	574.1358	Nd 2
574.0858000000001	574.0358	574.1358	Nd 2
574.08618	574.0362	574.1362	Nd 2
574.08626	574.0363	574.1363	Nd 2
574.0871500000001	574.0372	574.1372	Nd 2
574.08752	574.0375	574.1375	Nd 2
574.08781	574.0378	574.1378	Nd 2
574.089	574.039	574.139	Nd 2
574.08903	574.039	574.139	Nd 2
581.1558699999999	581.1059	581.2059	Nd 2
581.1560400000001	581.106	581.206	Nd 2
581.1569999999999	581.107	581.207	Nd 2
581.1569999999999	581.107	581.207	Nd 2
581.1569999999999	581.107	581.207	Nd 2
581.1570300000001	581.107	581.207	Nd 2
581.15706	581.1071	581.2071	Nd 2
581.15824	581.1082	581.2082	Nd 2
581.1583499999999	581.1084	581.2083	Nd 2
581.16048	581.1105	581.2105	Nd 2
584.23306	584.1831	584.2831	Nd 2
584.23438	584.1844	584.2844	Nd 2
584.23453	584.1845	584.2845	Nd 2
584.23578	584.1858	584.2858	Nd 2
584.23599	584.186	584.286	Nd 2
584.2366	584.1866	584.2866	Nd 2
584.2366	584.1866	584.2866	Nd 2
584.2366	584.1866	584.2866	Nd 2
584.2366	584.1866	584.2866	Nd 2
584.23713	584.1871	584.2871	Nd 2
584.23715	584.1872	584.2872	Nd 2
584.23842	584.1884	584.2884	Nd 2
584.23861	584.1886	584.2886	Nd 2
584.23984	584.1898	584.2898	Nd 2
584.242	584.192	584.292	Nd 2
636.5508600000001	636.5009	636.6009	Nd 2
636.5508600000001	636.5009	636.6009	Nd 2
636.5508600000001	636.5009	636.6009	Nd 2
636.5508600000001	636.5009	636.6009	Nd 2
636.5508600000001	636.5009	636.6009	Nd 2
636.5508600000001	636.5009	636.6009	Nd 2
636.5508600000001	636.5009	636.6009	Nd 2
663.71099	663.661	663.761	Nd 2
663.7123300000001	663.6623	663.7623	Nd 2
663.71299	663.663	663.763	Nd 2
663.71345	663.6634	663.7634	Nd 2
663.71463	663.6646	663.7646	Nd 2
663.71479	663.6648	663.7648	Nd 2
663.71586	663.6659	663.7659	Nd 2
663.71586	663.6659	663.7659	Nd 2
663.71586	663.6659	663.7659	Nd 2
663.71586	663.6659	663.7659	Nd 2
663.71586	663.6659	663.7659	Nd 2
663.7161699999999	663.6662	663.7662	Nd 2
663.71636	663.6664	663.7664	Nd 2
663.7172899999999	663.6673	663.7673	Nd 2
663.71816	663.6682	663.7682	Nd 2
663.7185400000001	663.6685	663.7685	Nd 2
663.72018	663.6702	663.7702	Nd 2
853.0417100000001	852.9917	853.0917	Nd 2
853.0465399999999	852.9965	853.0965	Nd 2
853.04812	852.9981	853.0981	Nd 2
853.0491099999999	852.9991	853.0991	Nd 2
853.05054	853.0005	853.1005	Nd 2
853.05381	853.0038	853.1038	Nd 2
853.0540800000001	853.0041	853.1041	Nd 2
853.0545	853.0045	853.1045	Nd 2
853.0545	853.0045	853.1045	Nd 2
853.0545	853.0045	853.1045	Nd 2
853.0545	853.0045	853.1045	Nd 2
853.0571299999999	853.0071	853.1071	Nd 2
853.05872	853.0087	853.1087	Nd 2
853.0597	853.0097	853.1097	Nd 2
853.0617599999999	853.0118	853.1118	Nd 2
853.06286	853.0129	853.1129	Nd 2
853.0633099999999	853.0133	853.1133	Nd 2
853.06435	853.0144	853.1144	Nd 2
853.0661899999999	853.0162	853.1162	Nd 2
853.0687	853.0187	853.1187	Nd 2
853.0703799999999	853.0204	853.1204	Nd 2
859.4883	859.4383	859.5383	Nd 2
869.1303	869.0803	869.1803	Nd 2
483.66422	483.6142	483.7142	Sm 2
483.66543	483.6154	483.7154	Sm 2
483.666	483.616	483.716	Sm 2
483.666	483.616	483.716	Sm 2
483.666	483.616	483.716	Sm 2
483.666	483.616	483.716	Sm 2
483.666	483.616	483.716	Sm 2
483.666	483.616	483.716	Sm 2
483.66702999999995	483.617	483.717	Sm 2
483.66814000000005	483.6181	483.7181	Sm 2
485.43545000000006	485.3855	485.4855	Sm 2
485.43664	485.3866	485.4866	Sm 2
485.43680000000006	485.3868	485.4868	Sm 2
485.43680000000006	485.3868	485.4868	Sm 2
485.43680000000006	485.3868	485.4868	Sm 2
485.43680000000006	485.3868	485.4868	Sm 2
485.43680000000006	485.3868	485.4868	Sm 2
485.43680000000006	485.3868	485.4868	Sm 2
485.43810999999994	485.3881	485.4881	Sm 2
492.9536	492.9036	493.0036	Sm 2
492.95399	492.904	493.004	Sm 2
492.95466	492.9047	493.0047	Sm 2
492.95516	492.9052	493.0052	Sm 2
492.95559999999995	492.9056	493.0056	Sm 2
492.95559999999995	492.9056	493.0056	Sm 2
492.95559999999995	492.9056	493.0056	Sm 2
492.95559999999995	492.9056	493.0056	Sm 2
492.95559999999995	492.9056	493.0056	Sm 2
492.95597	492.906	493.006	Sm 2
492.95624	492.9062	493.0062	Sm 2
492.95717	492.9072	493.0072	Sm 2
492.95727	492.9073	493.0073	Sm 2
494.85866999999996	494.8087	494.9087	Sm 2
494.85941	494.8094	494.9094	Sm 2
494.86008000000004	494.8101	494.9101	Sm 2
494.86058999999995	494.8106	494.9106	Sm 2
494.86145999999997	494.8115	494.9115	Sm 2
494.86174	494.8117	494.9117	Sm 2
494.86280999999997	494.8128	494.9128	Sm 2
494.86286	494.8129	494.9129	Sm 2
494.863	494.813	494.913	Sm 2
494.863	494.813	494.913	Sm 2
494.863	494.813	494.913	Sm 2
494.863	494.813	494.913	Sm 2
494.863	494.813	494.913	Sm 2
494.86387	494.8139	494.9139	Sm 2
494.86415	494.8142	494.9142	Sm 2
494.86503000000005	494.815	494.915	Sm 2
494.86511	494.8151	494.9151	Sm 2
494.86616000000004	494.8162	494.9162	Sm 2
494.86685	494.8168	494.9168	Sm 2
486.13230000000004	486.0823	486.1823	H  1
656.2796999999999	656.2297	656.3297	H  1
486.5041	486.4541	486.5541	Gd 2
486.9153	486.8653	486.9653	Ru 1
487.3438	487.2938	487.3938	Ni 1
495.32	495.27	495.37	Ni 1
497.613	497.563	497.663	Ni 1
497.63255	497.5826	497.6826	Ni 1
497.66967999999997	497.6197	497.7197	Ni 1
500.37407	500.3241	500.4241	Ni 1
503.5357	503.4857	503.5857	Ni 1
513.7073800000001	513.6574	513.7574	Ni 1
515.7976	515.7476	515.8476	Ni 1
542.4645	542.4145	542.5145	Ni 1
543.58576	543.5358	543.6358	Ni 1
547.6903500000001	547.6404	547.7404	Ni 1
557.87183	557.8218	557.9218	Ni 1
558.7857799999999	558.7358	558.8358	Ni 1
574.83507	574.7851	574.8851	Ni 1
584.69935	584.6494	584.7493	Ni 1
600.73098	600.681	600.781	Ni 1
610.8115799999999	610.7616	610.8616	Ni 1
612.8973100000001	612.8473	612.9473	Ni 1
617.6807	617.6307	617.7307	Ni 1
617.72415	617.6742	617.7742	Ni 1
619.1178299999999	619.0678	619.1678	Ni 1
620.46	620.41	620.51	Ni 1
622.3981	622.3481	622.4481	Ni 1
623.00889	622.9589	623.0589	Ni 1
632.75985	632.7099	632.8098	Ni 1
637.8247	637.7747	637.8747	Ni 1
641.4581000000001	641.4081	641.5081	Ni 1
648.2798300000001	648.2298	648.3298	Ni 1
653.2873	653.2373	653.3373	Ni 1
658.63098	658.581	658.681	Ni 1
664.36303	664.313	664.413	Ni 1
676.7772	676.7272	676.8272	Ni 1
487.54537	487.4954	487.5954	V  1
487.54678	487.4968	487.5968	V  1
487.54814999999996	487.4981	487.5982	V  1
487.54931999999997	487.4993	487.5993	V  1
487.55084999999997	487.5008	487.6008	V  1
559.2921	559.2421	559.3421	V  1
559.29394	559.2439	559.3439	V  1
559.29571	559.2457	559.3457	V  1
559.29746	559.2475	559.3475	V  1
559.2994	559.2494	559.3494	V  1
560.49012	560.4401	560.5401	V  1
560.4954399999999	560.4454	560.5454	V  1
562.76125	562.7113	562.8112	V  1
562.76242	562.7124	562.8124	V  1
562.76342	562.7134	562.8134	V  1
562.76473	562.7147	562.8147	V  1
562.76577	562.7158	562.8158	V  1
564.61082	564.5608	564.6608	V  1
565.74212	565.6921	565.7921	V  1
565.74362	565.6936	565.7936	V  1
565.74501	565.695	565.795	V  1
566.83402	566.784	566.884	V  1
566.8352	566.7852	566.8852	V  1
566.8362199999999	566.7862	566.8862	V  1
566.83755	566.7876	566.8875	V  1
566.83861	566.7886	566.8886	V  1
567.0831900000001	567.0332	567.1332	V  1
567.0844	567.0344	567.1344	V  1
567.0854400000001	567.0354	567.1354	V  1
567.08681	567.0368	567.1368	V  1
567.0878700000001	567.0379	567.1379	V  1
570.35548	570.3055	570.4055	V  1
570.35686	570.3069	570.4069	V  1
570.35866	570.3087	570.4087	V  1
570.35991	570.3099	570.4099	V  1
572.70161	572.6516	572.7516	V  1
572.70317	572.6532	572.7532	V  1
572.70411	572.6541	572.7541	V  1
572.70518	572.6552	572.7552	V  1
572.70654	572.6565	572.7565	V  1
572.70781	572.6578	572.7578	V  1
572.7090000000001	572.659	572.759	V  1
572.76156	572.7116	572.8116	V  1
572.76502	572.715	572.815	V  1
572.76778	572.7178	572.8178	V  1
572.76986	572.7199	572.8199	V  1
573.70306	573.6531	573.7531	V  1
573.70546	573.6555	573.7555	V  1
573.7074	573.6574	573.7574	V  1
573.7089	573.6589	573.7589	V  1
573.7101700000001	573.6602	573.7602	V  1
600.22817	600.1782	600.2782	V  1
600.22938	600.1794	600.2794	V  1
600.2307	600.1807	600.2807	V  1
600.26228	600.2123	600.3123	V  1
603.9706699999999	603.9207	604.0207	V  1
603.9723299999999	603.9223	604.0223	V  1
603.9739	603.9239	604.0239	V  1
608.14408	608.0941	608.1941	V  1
609.019	608.969	609.069	V  1
609.02036	608.9704	609.0704	V  1
609.02154	608.9715	609.0715	V  1
609.02308	608.9731	609.0731	V  1
609.0243	608.9743	609.0743	V  1
611.16092	611.1109	611.2109	V  1
611.16728	611.1173	611.2173	V  1
611.95073	611.9007	612.0007	V  1
611.95243	611.9024	612.0024	V  1
611.95403	611.904	612.004	V  1
613.5360800000001	613.4861	613.5861	V  1
619.91556	619.8656	619.9656	V  1
619.91728	619.8673	619.9673	V  1
619.91885	619.8689	619.9688	V  1
619.92026	619.8703	619.9703	V  1
619.92137	619.8714	619.9714	V  1
619.9225	619.8725	619.9725	V  1
619.92421	619.8742	619.9742	V  1
619.92591	619.8759	619.9759	V  1
621.63148	621.5815	621.6815	V  1
621.63324	621.5832	621.6832	V  1
621.63481	621.5848	621.6848	V  1
621.6361899999999	621.5862	621.6862	V  1
621.63735	621.5874	621.6873	V  1
621.63859	621.5886	621.6886	V  1
621.64041	621.5904	621.6904	V  1
624.28053	624.2305	624.3305	V  1
624.28387	624.2339	624.3339	V  1
624.28591	624.2359	624.3359	V  1
624.28751	624.2375	624.3375	V  1
624.30429	624.2543	624.3543	V  1
624.30582	624.2558	624.3558	V  1
624.3072199999999	624.2572	624.3572	V  1
624.30852	624.2585	624.3585	V  1
624.3097700000001	624.2598	624.3598	V  1
624.3114499999999	624.2614	624.3614	V  1
624.3128399999999	624.2628	624.3628	V  1
624.31413	624.2641	624.3641	V  1
625.17709	625.1271	625.2271	V  1
625.17879	625.1288	625.2288	V  1
625.1804500000001	625.1305	625.2304	V  1
625.18173	625.1317	625.2317	V  1
625.18299	625.133	625.233	V  1
625.1846499999999	625.1346	625.2346	V  1
625.18605	625.1361	625.236	V  1
625.68391	625.6339	625.7339	V  1
625.6856700000001	625.6357	625.7357	V  1
625.68706	625.6371	625.7371	V  1
625.6883799999999	625.6384	625.7384	V  1
625.6895400000001	625.6395	625.7395	V  1
625.69137	625.6414	625.7414	V  1
625.6921199999999	625.6421	625.7421	V  1
627.46074	627.4107	627.5107	V  1
627.4628700000001	627.4129	627.5129	V  1
627.46409	627.4141	627.5141	V  1
627.4656200000001	627.4156	627.5156	V  1
627.46781	627.4178	627.5178	V  1
628.50978	628.4598	628.5598	V  1
628.51194	628.4619	628.5619	V  1
628.5135	628.4635	628.5635	V  1
628.51495	628.465	628.565	V  1
628.51616	628.4662	628.5662	V  1
628.51704	628.467	628.567	V  1
629.27592	629.2259	629.3259	V  1
629.27763	629.2276	629.3276	V  1
629.2790699999999	629.2291	629.3291	V  1
629.28058	629.2306	629.3306	V  1
629.2825799999999	629.2326	629.3326	V  1
629.28395	629.234	629.334	V  1
653.13993	653.0899	653.1899	V  1
653.14138	653.0914	653.1914	V  1
653.14292	653.0929	653.1929	V  1
893.28385	893.2338	893.3338	V  1
893.29012	893.2401	893.3401	V  1
893.29257	893.2426	893.3426	V  1
893.2954400000001	893.2454	893.3454	V  1
893.29738	893.2474	893.3474	V  1
893.2998100000001	893.2498	893.3498	V  1
893.3012500000001	893.2513	893.3512	V  1
893.3039500000001	893.254	893.354	V  1
893.3056	893.2556	893.3556	V  1
893.3070700000001	893.2571	893.3571	V  1
488.36821	488.3182	488.4182	Y  2
490.01189000000005	489.9619	490.0619	Y  2
498.2129	498.1629	498.2629	Y  2
508.7416	508.6916	508.7916	Y  2
520.0406	519.9906	520.0906	Y  2
520.57224	520.5222	520.6222	Y  2
528.9815	528.9315	529.0315	Y  2
540.2774000000001	540.2274	540.3274	Y  2
554.4611	554.4111	554.5111	Y  2
572.88865	572.8386	572.9386	Y  2
679.5414	679.4914	679.5914	Y  2
500.14790000000005	500.0979	500.1979	Ca 2
526.0387	525.9887	526.0887	Ca 1
526.1704	526.1204	526.2204	Ca 1
534.9465	534.8965	534.9965	Ca 1
551.298	551.248	551.348	Ca 1
558.1965	558.1465	558.2465	Ca 1
558.8749	558.8249	558.9249	Ca 1
559.0114	558.9614	559.0614	Ca 1
585.7451	585.6951	585.7951	Ca 1
586.7562	586.7062	586.8062	Ca 1
610.2723	610.2223	610.3223	Ca 1
612.2216999999999	612.1717	612.2717	Ca 1
615.60231	615.5523	615.6523	Ca 1
616.2173	616.1673	616.2673	Ca 1
616.6439	616.5939	616.6939	Ca 1
616.9042000000001	616.8542	616.9542	Ca 1
616.9563	616.9063	617.0063	Ca 1
643.9075	643.8575	643.9575	Ca 1
645.5598	645.5098	645.6098	Ca 1
645.6875	645.6375	645.7375	Ca 2
647.1662	647.1162	647.2162	Ca 1
649.3781	649.3281	649.4281	Ca 1
649.9649999999999	649.915	650.015	Ca 1
849.8023	849.7523	849.8523	Ca 2
854.2091	854.1591	854.2591	Ca 2
866.2140999999999	866.1641	866.2641	Ca 2
891.2067999999999	891.1568	891.2568	Ca 2
892.7356	892.6856	892.7856	Ca 2
503.10209999999995	503.0521	503.1521	Sc 2
535.60868	535.5587	535.6587	Sc 1
535.60971	535.5597	535.6597	Sc 1
548.46157	548.4116	548.5116	Sc 1
548.4629299999999	548.4129	548.5129	Sc 1
548.46412	548.4141	548.5141	Sc 1
552.0482	551.9982	552.0982	Sc 1
552.04936	551.9994	552.0994	Sc 1
552.05078	552.0008	552.1008	Sc 1
552.05188	552.0019	552.1019	Sc 1
552.679	552.629	552.729	Sc 2
565.7896	565.7396	565.8396	Sc 2
566.7149000000001	566.6649	566.7649	Sc 2
568.4202	568.3702	568.4702	Sc 2
568.68251	568.6325	568.7325	Sc 1
568.68386	568.6339	568.7339	Sc 1
568.68543	568.6354	568.7354	Sc 1
568.68659	568.6366	568.7366	Sc 1
568.6879200000001	568.6379	568.7379	Sc 1
621.0604599999999	621.0105	621.1105	Sc 1
621.0617	621.0117	621.1117	Sc 1
621.06448	621.0145	621.1145	Sc 1
621.066	621.016	621.116	Sc 1
621.0680500000001	621.0181	621.118	Sc 1
621.06995	621.02	621.1199	Sc 1
660.4601	660.4101	660.5101	Sc 2
505.21443	505.1644	505.2644	C  1
538.03252	537.9825	538.0825	C  1
658.761	658.711	658.811	C  1
872.71395	872.664	872.764	C  1
510.5496	510.4996	510.5996	Cu 1
510.55057	510.5006	510.6006	Cu 1
510.55192	510.5019	510.6019	Cu 1
510.55213000000003	510.5021	510.6021	Cu 1
510.55406999999997	510.5041	510.6041	Cu 1
510.55460999999997	510.5046	510.6046	Cu 1
510.55640999999997	510.5064	510.6064	Cu 1
521.8192200000001	521.7692	521.8692	Cu 1
521.8192200000001	521.7692	521.8692	Cu 1
521.8200899999999	521.7701	521.8701	Cu 1
521.82015	521.7702	521.8702	Cu 1
522.00612	521.9561	522.0561	Cu 1
522.00612	521.9561	522.0561	Cu 1
522.0069900000001	521.957	522.057	Cu 1
522.0070499999999	521.957	522.057	Cu 1
570.01475	569.9648	570.0648	Cu 1
570.01676	569.9668	570.0668	Cu 1
570.01769	569.9677	570.0677	Cu 1
570.01955	569.9696	570.0695	Cu 1
570.0198	569.9698	570.0698	Cu 1
570.02075	569.9708	570.0708	Cu 1
570.0223699999999	569.9724	570.0724	Cu 1
570.02326	569.9733	570.0733	Cu 1
570.02674	569.9767	570.0767	Cu 1
570.0288800000001	569.9789	570.0789	Cu 1
578.20385	578.1538	578.2538	Cu 1
578.2057	578.1557	578.2557	Cu 1
578.2068	578.1568	578.2568	Cu 1
578.20852	578.1585	578.2585	Cu 1
578.20877	578.1588	578.2588	Cu 1
578.20998	578.16	578.26	Cu 1
578.21137	578.1614	578.2614	Cu 1
578.2125	578.1625	578.2625	Cu 1
578.2155399999999	578.1655	578.2655	Cu 1
578.2177399999999	578.1677	578.2677	Cu 1
516.73216	516.6822	516.7822	Mg 1
517.26843	517.2184	517.3184	Mg 1
518.36042	518.3104	518.4104	Mg 1
552.84047	552.7905	552.8905	Mg 1
571.1088	571.0588	571.1588	Mg 1
631.8716999999999	631.8217	631.9217	Mg 1
631.9237	631.8737	631.9737	Mg 1
631.9493	631.8993	631.9993	Mg 1
871.7825	871.7325	871.8325	Mg 1
873.6019	873.5519	873.6519	Mg 1
880.6757	880.6257	880.7257	Mg 1
892.3569	892.3069	892.4069	Mg 1
516.9689999999999	516.919	517.019	Dy 2
517.59856	517.5486	517.6486	Co 1
517.60099	517.551	517.651	Co 1
517.60259	517.5526	517.6526	Co 1
517.60379	517.5538	517.6538	Co 1
517.60577	517.5558	517.6558	Co 1
517.60742	517.5574	517.6574	Co 1
517.60977	517.5598	517.6598	Co 1
517.61197	517.562	517.662	Co 1
517.61464	517.5646	517.6646	Co 1
517.61727	517.5673	517.6673	Co 1
521.2590600000001	521.2091	521.3091	Co 1
521.26175	521.2118	521.3118	Co 1
521.26453	521.2145	521.3145	Co 1
521.26661	521.2166	521.3166	Co 1
521.26846	521.2185	521.3185	Co 1
521.2700600000001	521.2201	521.3201	Co 1
521.2716	521.2216	521.3216	Co 1
521.27355	521.2236	521.3236	Co 1
521.27502	521.225	521.325	Co 1
528.05321	528.0032	528.1032	Co 1
528.0562299999999	528.0062	528.1062	Co 1
528.05849	528.0085	528.1085	Co 1
528.0604099999999	528.0104	528.1104	Co 1
528.06209	528.0121	528.1121	Co 1
528.0635100000001	528.0135	528.1135	Co 1
528.06457	528.0146	528.1146	Co 1
528.06564	528.0156	528.1156	Co 1
530.1007400000001	530.0507	530.1507	Co 1
530.10219	530.0522	530.1522	Co 1
530.10378	530.0538	530.1538	Co 1
530.10517	530.0552	530.1552	Co 1
530.10697	530.057	530.157	Co 1
533.14121	533.0912	533.1912	Co 1
533.14401	533.094	533.194	Co 1
533.14658	533.0966	533.1966	Co 1
533.1489300000001	533.0989	533.1989	Co 1
533.1506099999999	533.1006	533.2006	Co 1
535.18931	535.1393	535.2393	Co 1
535.19244	535.1424	535.2424	Co 1
535.19526	535.1453	535.2453	Co 1
